continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Slovenia,06/11/2021,2119843,5182,2250716,106.1737119
Europe,Slovenia,07/11/2021,2119843,2032,2252748,106.2695681
Europe,Slovenia,08/11/2021,2119843,12075,2264823,106.8391857
Europe,Slovenia,09/11/2021,2119843,14493,2279316,107.5228684
Europe,Slovenia,10/11/2021,2119843,18588,2297904,108.3997258
Europe,Slovenia,11/11/2021,2119843,23230,2321134,109.4955617
Europe,Slovenia,12/11/2021,2119843,21627,2342761,110.5157788
Europe,Slovenia,13/11/2021,2119843,6612,2349373,110.8276887
Europe,Slovenia,14/11/2021,2119843,1370,2350743,110.8923161
Europe,Slovenia,15/11/2021,2119843,11451,2362194,111.4324976
Europe,Slovenia,16/11/2021,2119843,17080,2379274,112.2382176
Europe,Slovenia,17/11/2021,2119843,16752,2396026,113.0284648
Europe,Slovenia,18/11/2021,2119843,20097,2416123,113.9765068
Europe,Slovenia,19/11/2021,2119843,15846,2431969,114.7240149
Europe,Slovenia,20/11/2021,2119843,5346,2437315,114.9762034
Europe,Slovenia,21/11/2021,2119843,1228,2438543,115.0341322
Europe,Slovenia,22/11/2021,2119843,7478,2446021,115.3868942
Europe,Slovenia,23/11/2021,2119843,10116,2456137,115.8640994
Europe,Slovenia,24/11/2021,2119843,13553,2469690,116.5034392
Europe,Slovenia,25/11/2021,2119843,15614,2485304,117.2400032
Europe,Slovenia,26/11/2021,2119843,13013,2498317,117.8538694
Europe,Slovenia,27/11/2021,2119843,4216,2502533,118.052752
Europe,Slovenia,28/11/2021,2119843,501,2503034,118.0763858
Europe,Slovenia,29/11/2021,2119843,7327,2510361,118.4220246
Europe,Slovenia,30/11/2021,2119843,8957,2519318,118.8445559
Europe,Slovenia,01/12/2021,2119843,10988,2530306,119.3628962
Europe,Slovenia,02/12/2021,2119843,12418,2542724,119.9486943
Europe,Slovenia,03/12/2021,2119843,10511,2553235,120.4445329
Europe,Slovenia,04/12/2021,2119843,2172,2555407,120.5469933
Europe,Slovenia,05/12/2021,2119843,416,2555823,120.5666174
Europe,Slovenia,06/12/2021,2119843,6242,2562065,120.8610732
Europe,Slovenia,07/12/2021,2119843,7240,2569305,121.2026079
Europe,Slovenia,08/12/2021,2119843,8722,2578027,121.6140535
Europe,Slovenia,09/12/2021,2119843,9764,2587791,122.0746536
Europe,Slovenia,10/12/2021,2119843,8690,2596481,122.4845897
Europe,Slovenia,11/12/2021,2119843,1604,2598085,122.5602556
Europe,Slovenia,12/12/2021,2119843,232,2598317,122.5711998
Europe,Slovenia,13/12/2021,2119843,4759,2603076,122.7956976
Europe,Slovenia,14/12/2021,2119843,6334,2609410,123.0944933
Europe,Slovenia,15/12/2021,2119843,9146,2618556,123.5259404
Europe,Slovenia,16/12/2021,2119843,10143,2628699,124.0044192
Europe,Slovenia,17/12/2021,2119843,8537,2637236,124.4071377
Europe,Slovenia,18/12/2021,2119843,1694,2638930,124.4870493
Europe,Slovenia,19/12/2021,2119843,7884,2646814,124.8589636
Europe,Slovenia,20/12/2021,2119843,15879,2662693,125.6080285
Europe,Slovenia,21/12/2021,2119843,16675,2679368,126.3946434
Europe,Slovenia,22/12/2021,2119843,18254,2697622,127.2557449
Europe,Slovenia,23/12/2021,2119843,19019,2716641,128.152934
Europe,Slovenia,24/12/2021,2119843,3362,2720003,128.3115306
Europe,Slovenia,25/12/2021,2119843,,2720003,128.3115306
Europe,Slovenia,26/12/2021,2119843,,2720003,128.3115306
Europe,Slovenia,27/12/2021,2119843,6131,2726134,128.6007501
Europe,Slovenia,28/12/2021,2119843,7544,2733678,128.9566256
Europe,Slovenia,29/12/2021,2119843,6085,2739763,129.2436751
Europe,Slovenia,30/12/2021,2119843,5641,2745404,129.5097797
Europe,Slovenia,31/12/2021,2119843,1244,2746648,129.5684633
Europe,Slovenia,01/01/2022,2119843,1,2746649,129.5685105
Europe,Slovenia,02/01/2022,2119843,127,2746776,129.5745015
Europe,Slovenia,03/01/2022,2119843,5383,2752159,129.8284354
Europe,Slovenia,04/01/2022,2119843,7397,2759556,130.1773763
Europe,Slovenia,05/01/2022,2119843,10595,2770151,130.6771775
Europe,Slovenia,06/01/2022,2119843,12268,2782419,131.2558996
Europe,Slovenia,07/01/2022,2119843,10838,2793257,131.7671639
Europe,Slovenia,08/01/2022,2119843,1418,2794675,131.8340556
Europe,Slovenia,09/01/2022,2119843,349,2795024,131.8505191
Europe,Slovenia,10/01/2022,2119843,6277,2801301,132.146626
Europe,Slovenia,11/01/2022,2119843,7089,2808390,132.4810375
Europe,Slovenia,12/01/2022,2119843,7405,2815795,132.8303558
Europe,Slovenia,13/01/2022,2119843,16253,2832048,133.5970636
Europe,Slovenia,14/01/2022,2119843,15923,2847971,134.3482041
Europe,Slovenia,15/01/2022,2119843,9598,2857569,134.8009735
Europe,Slovenia,16/01/2022,2119843,188,2857757,134.809842
Europe,Slovenia,17/01/2022,2119843,2577,2860334,134.9314077
Europe,Slovenia,18/01/2022,2119843,3706,2864040,135.1062319
Europe,Slovenia,19/01/2022,2119843,4254,2868294,135.3069072
Europe,Slovenia,20/01/2022,2119843,4788,2873082,135.5327729
Europe,Slovenia,21/01/2022,2119843,5053,2878135,135.7711397
Europe,Slovenia,22/01/2022,2119843,611,2878746,135.7999625
Europe,Slovenia,23/01/2022,2119843,97,2878843,135.8045384
Europe,Slovenia,24/01/2022,2119843,2132,2880975,135.9051118
Europe,Slovenia,25/01/2022,2119843,2786,2883761,136.0365367
Europe,Slovenia,26/01/2022,2119843,3764,2887525,136.214097
Europe,Slovenia,27/01/2022,2119843,4520,2892045,136.4273203
Europe,Slovenia,28/01/2022,2119843,4591,2896636,136.643893
Europe,Slovenia,29/01/2022,2119843,648,2897284,136.6744613
Europe,Slovenia,30/01/2022,2119843,128,2897412,136.6804995
Europe,Slovenia,31/01/2022,2119843,2599,2900011,136.8031029
Europe,Slovenia,01/02/2022,2119843,3467,2903478,136.9666527
Europe,Slovenia,02/02/2022,2119843,4497,2907975,137.1787911
Europe,Slovenia,03/02/2022,2119843,5301,2913276,137.4288568
Europe,Slovenia,04/02/2022,2119843,4490,2917766,137.6406649
Europe,Slovenia,05/02/2022,2119843,890,2918656,137.6826491
Europe,Slovenia,06/02/2022,2119843,63,2918719,137.6856211
Europe,Slovenia,07/02/2022,2119843,2024,2920743,137.7810998
Europe,Slovenia,08/02/2022,2119843,30,2920773,137.782515
Europe,Slovenia,09/02/2022,2119843,3092,2923865,137.9283749
Europe,Slovenia,10/02/2022,2119843,4388,2928253,138.1353713
Europe,Slovenia,11/02/2022,2119843,3277,2931530,138.2899583
Europe,Slovenia,12/02/2022,2119843,486,2932016,138.3128845
Europe,Slovenia,13/02/2022,2119843,50,2932066,138.3152432
Europe,Slovenia,14/02/2022,2119843,1579,2933645,138.3897298
Europe,Slovenia,15/02/2022,2119843,1885,2935530,138.4786515
Europe,Slovenia,16/02/2022,2119843,1944,2937474,138.5703564
Europe,Slovenia,17/02/2022,2119843,2257,2939731,138.6768265
Europe,Slovenia,18/02/2022,2119843,2267,2941998,138.7837684
Europe,Slovenia,19/02/2022,2119843,301,2942299,138.7979676
Europe,Slovenia,20/02/2022,2119843,19,2942318,138.7988639
Europe,Slovenia,21/02/2022,2119843,665,2942983,138.8302341
Europe,Slovenia,22/02/2022,2119843,622,2943605,138.8595759
Europe,Slovenia,23/02/2022,2119843,1105,2944710,138.9117024
Europe,Slovenia,24/02/2022,2119843,1100,2945810,138.9635931
Europe,Slovenia,25/02/2022,2119843,1183,2946993,139.0193991
Europe,Slovenia,26/02/2022,2119843,75,2947068,139.0229371
Europe,Slovenia,27/02/2022,2119843,19,2947087,139.0238334
Europe,Slovenia,28/02/2022,2119843,401,2947488,139.0427499
Europe,Slovenia,01/03/2022,2119843,337,2947825,139.0586473
Europe,Slovenia,02/03/2022,2119843,853,2948678,139.0988861
Europe,Slovenia,03/03/2022,2119843,765,2949443,139.1349737
Europe,Slovenia,04/03/2022,2119843,833,2950276,139.174269
Europe,Slovenia,05/03/2022,2119843,69,2950345,139.177524
Europe,Slovenia,06/03/2022,2119843,11,2950356,139.1780429
Europe,Slovenia,07/03/2022,2119843,336,2950692,139.1938931
Europe,Slovenia,08/03/2022,2119843,448,2951140,139.2150268
Europe,Slovenia,09/03/2022,2119843,829,2951969,139.2541334
Europe,Slovenia,10/03/2022,2119843,617,2952586,139.2832394
Europe,Slovenia,11/03/2022,2119843,803,2953389,139.3211195
Europe,Slovenia,12/03/2022,2119843,72,2953461,139.324516
Europe,Slovenia,13/03/2022,2119843,11,2953472,139.3250349
Europe,Slovenia,14/03/2022,2119843,308,2953780,139.3395643
Europe,Slovenia,15/03/2022,2119843,566,2954346,139.3662644
Europe,Slovenia,16/03/2022,2119843,833,2955179,139.4055598
Europe,Slovenia,17/03/2022,2119843,854,2956033,139.4458458
Europe,Slovenia,18/03/2022,2119843,911,2956944,139.4888206
Europe,Slovenia,19/03/2022,2119843,53,2956997,139.4913208
Europe,Slovenia,20/03/2022,2119843,21,2957018,139.4923115
Europe,Slovenia,21/03/2022,2119843,392,2957410,139.5108034
Europe,Slovenia,22/03/2022,2119843,526,2957936,139.5356166
Europe,Slovenia,23/03/2022,2119843,999,2958935,139.5827427
Europe,Slovenia,24/03/2022,2119843,881,2959816,139.6243024
Europe,Slovenia,25/03/2022,2119843,863,2960679,139.6650129
Europe,Slovenia,26/03/2022,2119843,35,2960714,139.666664
Europe,Slovenia,27/03/2022,2119843,16,2960730,139.6674188
Europe,Slovenia,28/03/2022,2119843,338,2961068,139.6833633
Europe,Slovenia,29/03/2022,2119843,429,2961497,139.7036007
Europe,Slovenia,30/03/2022,2119843,804,2962301,139.741528
Europe,Slovenia,31/03/2022,2119843,760,2963061,139.7773797
Europe,Slovenia,01/04/2022,2119843,773,2963834,139.8138447
Europe,Slovenia,02/04/2022,2119843,42,2963876,139.815826
Europe,Slovenia,03/04/2022,2119843,16,2963892,139.8165808
Europe,Slovenia,04/04/2022,2119843,382,2964274,139.834601
Europe,Slovenia,05/04/2022,2119843,444,2964718,139.8555459
Europe,Slovenia,06/04/2022,2119843,936,2965654,139.8997001
Europe,Slovenia,07/04/2022,2119843,842,2966496,139.93942
Europe,Slovenia,08/04/2022,2119843,757,2967253,139.9751302
Europe,Slovenia,09/04/2022,2119843,42,2967295,139.9771115
Europe,Slovenia,10/04/2022,2119843,20,2967315,139.978055
Europe,Slovenia,11/04/2022,2119843,347,2967662,139.9944241
Europe,Slovenia,12/04/2022,2119843,338,2968000,140.0103687
Europe,Slovenia,13/04/2022,2119843,660,2968660,140.0415031
Europe,Slovenia,14/04/2022,2119843,718,2969378,140.0753735
Europe,Slovenia,15/04/2022,2119843,604,2969982,140.1038662
Europe,Slovenia,16/04/2022,2119843,26,2970008,140.1050927
Europe,Slovenia,17/04/2022,2119843,6,2970014,140.1053757
Europe,Slovenia,18/04/2022,2119843,9,2970023,140.1058003
Europe,Slovenia,19/04/2022,2119843,313,2970336,140.1205655
Europe,Slovenia,20/04/2022,2119843,546,2970882,140.1463222
Europe,Slovenia,21/04/2022,2119843,516,2971398,140.1706636
Europe,Slovenia,22/04/2022,2119843,488,2971886,140.1936842
Europe,Slovenia,23/04/2022,2119843,42,2971928,140.1956654
Europe,Slovenia,24/04/2022,2119843,15,2971943,140.196373
Europe,Slovenia,25/04/2022,2119843,248,2972191,140.208072
Europe,Slovenia,26/04/2022,2119843,395,2972586,140.2267055
Europe,Slovenia,27/04/2022,2119843,20,2972606,140.2276489
Europe,Slovenia,28/04/2022,2119843,205,2972811,140.2373195
Europe,Slovenia,29/04/2022,2119843,277,2973088,140.2503865
Europe,Slovenia,30/04/2022,2119843,14,2973102,140.2510469
Europe,Slovenia,01/05/2022,2119843,6,2973108,140.2513299
Europe,Slovenia,02/05/2022,2119843,11,2973119,140.2518488
Europe,Slovenia,03/05/2022,2119843,327,2973446,140.2672745
Europe,Slovenia,04/05/2022,2119843,428,2973874,140.2874647
Europe,Slovenia,05/05/2022,2119843,442,2974316,140.3083153
Europe,Slovenia,06/05/2022,2119843,433,2974749,140.3287413
Europe,Slovenia,07/05/2022,2119843,31,2974780,140.3302037
Europe,Slovenia,08/05/2022,2119843,10,2974790,140.3306754
Europe,Slovenia,09/05/2022,2119843,102,2974892,140.3354871
Europe,Slovenia,10/05/2022,2119843,272,2975164,140.3483182
Europe,Slovenia,11/05/2022,2119843,325,2975489,140.3636496
Europe,Slovenia,12/05/2022,2119843,296,2975785,140.3776129
Europe,Slovenia,13/05/2022,2119843,315,2976100,140.3924725
Europe,Slovenia,14/05/2022,2119843,12,2976112,140.3930385
Europe,Slovenia,15/05/2022,2119843,,2976112,140.3930385
Europe,Slovenia,16/05/2022,2119843,,2976112,140.3930385
Europe,Slovenia,17/05/2022,2119843,150,2976262,140.4001145
Europe,Slovenia,18/05/2022,2119843,241,2976503,140.4114833
Europe,Slovenia,19/05/2022,2119843,332,2976835,140.4271448
Europe,Slovenia,20/05/2022,2119843,216,2977051,140.4373343
Europe,Slovenia,21/05/2022,2119843,14,2977065,140.4379947
Europe,Slovenia,22/05/2022,2119843,,2977065,140.4379947
Europe,Slovenia,23/05/2022,2119843,,2977065,140.4379947
Europe,Slovenia,24/05/2022,2119843,177,2977242,140.4463444
Europe,Slovenia,25/05/2022,2119843,182,2977424,140.4549299
Europe,Slovenia,26/05/2022,2119843,319,2977743,140.4699782
Europe,Slovenia,27/05/2022,2119843,127,2977870,140.4759692
Europe,Slovenia,28/05/2022,2119843,,2977870,140.4759692
Europe,Slovenia,29/05/2022,2119843,,2977870,140.4759692
Europe,Slovenia,30/05/2022,2119843,,2977870,140.4759692
Europe,Slovenia,31/05/2022,2119843,140,2978010,140.4825735
Europe,Slovenia,01/06/2022,2119843,171,2978181,140.4906401
Europe,Slovenia,02/06/2022,2119843,226,2978407,140.5013013
Europe,Slovenia,03/06/2022,2119843,97,2978504,140.5058771
Europe,Slovenia,04/06/2022,2119843,2,2978506,140.5059714
Europe,Slovenia,05/06/2022,2119843,,2978506,140.5059714
Europe,Slovenia,06/06/2022,2119843,,2978506,140.5059714
Europe,Slovenia,07/06/2022,2119843,109,2978615,140.5111133
Europe,Slovenia,08/06/2022,2119843,128,2978743,140.5171515
Europe,Slovenia,09/06/2022,2119843,220,2978963,140.5275296
Europe,Slovenia,10/06/2022,2119843,55,2979018,140.5301242
Europe,Slovenia,11/06/2022,2119843,,2979018,140.5301242
Europe,Slovenia,12/06/2022,2119843,,2979018,140.5301242
Europe,Slovenia,13/06/2022,2119843,,2979018,140.5301242
Europe,Slovenia,14/06/2022,2119843,83,2979101,140.5340395
Europe,Slovenia,15/06/2022,2119843,118,2979219,140.539606
Europe,Slovenia,16/06/2022,2119843,230,2979449,140.5504559
Europe,Slovenia,17/06/2022,2119843,102,2979551,140.5552675
Europe,Slovenia,18/06/2022,2119843,,2979551,140.5552675
Europe,Slovenia,19/06/2022,2119843,,2979551,140.5552675
Europe,Slovenia,20/06/2022,2119843,,2979551,140.5552675
Europe,Slovenia,21/06/2022,2119843,160,2979711,140.5628153
Europe,Slovenia,22/06/2022,2119843,190,2979901,140.5717782
Europe,Slovenia,23/06/2022,2119843,203,2980104,140.5813544
Europe,Slovenia,24/06/2022,2119843,148,2980252,140.588336
Europe,Slovenia,25/06/2022,2119843,,2980252,140.588336
Europe,Slovenia,26/06/2022,2119843,,2980252,140.588336
Europe,Slovenia,27/06/2022,2119843,,2980252,140.588336
Europe,Slovenia,28/06/2022,2119843,111,2980363,140.5935723
Europe,Slovenia,29/06/2022,2119843,134,2980497,140.5998935
Europe,Slovenia,30/06/2022,2119843,222,2980719,140.610366
Europe,Slovenia,01/07/2022,2119843,108,2980827,140.6154607
Europe,Slovenia,02/07/2022,2119843,,2980827,140.6154607
Europe,Slovenia,03/07/2022,2119843,,2980827,140.6154607
Europe,Slovenia,04/07/2022,2119843,,2980827,140.6154607
Europe,Slovenia,05/07/2022,2119843,109,2980936,140.6206026
Europe,Slovenia,06/07/2022,2119843,0,2980936,140.6206026
Europe,Slovenia,07/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,08/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,09/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,10/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,11/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,12/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,13/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,14/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,15/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,16/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,17/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,18/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,19/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,20/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,21/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,22/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,23/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,24/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,25/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,26/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,27/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,28/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,29/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,30/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,31/07/2022,2119843,,2980936,140.6206026
Europe,Slovenia,01/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,02/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,03/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,04/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,05/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,06/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,07/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,08/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,09/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,10/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,11/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,12/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,13/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,14/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,15/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,16/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,17/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,18/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,19/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,20/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,21/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,22/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,23/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,24/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,25/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,26/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,27/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,28/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,29/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,30/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,31/08/2022,2119843,,2980936,140.6206026
Europe,Slovenia,01/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,02/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,03/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,04/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,05/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,06/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,07/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,08/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,09/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,10/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,11/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,12/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,13/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,14/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,15/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,16/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,17/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,18/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,19/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,20/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,21/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,22/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,23/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,24/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,25/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,26/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,27/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,28/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,29/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,30/09/2022,2119843,,2980936,140.6206026
Europe,Slovenia,01/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,02/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,03/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,04/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,05/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,06/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,07/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,08/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,09/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,10/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,11/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,12/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,13/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,14/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,15/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,16/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,17/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,18/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,19/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,20/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,21/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,22/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,23/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,24/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,25/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,26/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,27/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,28/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,29/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,30/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,31/10/2022,2119843,,2980936,140.6206026
Europe,Slovenia,01/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,02/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,03/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,04/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,05/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,06/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,07/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,08/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,09/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,10/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,11/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,12/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,13/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,14/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,15/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,16/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,17/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,18/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,19/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,20/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,21/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,22/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,23/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,24/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,25/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,26/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,27/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,28/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,29/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,30/11/2022,2119843,,2980936,140.6206026
Europe,Slovenia,01/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,02/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,03/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,04/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,05/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,06/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,07/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,08/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,09/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,10/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,11/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,12/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,13/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,14/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,15/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,16/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,17/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,18/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,19/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,20/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,21/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,22/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,23/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,24/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,25/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,26/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,27/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,28/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,29/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,30/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,31/12/2022,2119843,,2980936,140.6206026
Europe,Slovenia,01/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,02/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,03/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,04/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,05/01/2023,2119843,,2980936,140.6206026
Europe,Slovenia,06/01/2023,2119843,,2980936,140.6206026
