location,date,population,total_cases,total_deaths,death_rate_percentage
Ukraine,24/04/2020,39701744,5438,85,1.56307466
Ukraine,25/04/2020,39701744,5438,85,1.56307466
Ukraine,26/04/2020,39701744,8449,130,1.538643626
Ukraine,27/04/2020,39701744,8449,130,1.538643626
Ukraine,28/04/2020,39701744,8449,130,1.538643626
Ukraine,29/04/2020,39701744,8449,130,1.538643626
Ukraine,30/04/2020,39701744,8449,130,1.538643626
Ukraine,01/05/2020,39701744,8449,130,1.538643626
Ukraine,02/05/2020,39701744,8449,130,1.538643626
Ukraine,03/05/2020,39701744,11395,155,1.360245722
Ukraine,04/05/2020,39701744,11395,155,1.360245722
Ukraine,05/05/2020,39701744,11395,155,1.360245722
Ukraine,06/05/2020,39701744,11395,155,1.360245722
Ukraine,07/05/2020,39701744,11395,155,1.360245722
Ukraine,08/05/2020,39701744,11395,155,1.360245722
Ukraine,09/05/2020,39701744,11395,155,1.360245722
Ukraine,10/05/2020,39701744,14380,195,1.35605007
Ukraine,11/05/2020,39701744,14380,195,1.35605007
Ukraine,12/05/2020,39701744,14380,195,1.35605007
Ukraine,13/05/2020,39701744,14380,195,1.35605007
Ukraine,14/05/2020,39701744,14380,195,1.35605007
Ukraine,15/05/2020,39701744,14380,195,1.35605007
Ukraine,16/05/2020,39701744,14380,195,1.35605007
Ukraine,17/05/2020,39701744,16992,238,1.400659134
Ukraine,18/05/2020,39701744,16992,238,1.400659134
Ukraine,19/05/2020,39701744,16992,238,1.400659134
Ukraine,20/05/2020,39701744,16992,238,1.400659134
Ukraine,21/05/2020,39701744,16992,238,1.400659134
Ukraine,22/05/2020,39701744,16992,238,1.400659134
Ukraine,23/05/2020,39701744,16992,238,1.400659134
Ukraine,24/05/2020,39701744,19330,261,1.350232799
Ukraine,25/05/2020,39701744,19330,261,1.350232799
Ukraine,26/05/2020,39701744,19330,261,1.350232799
Ukraine,27/05/2020,39701744,19330,261,1.350232799
Ukraine,28/05/2020,39701744,19330,261,1.350232799
Ukraine,29/05/2020,39701744,19330,261,1.350232799
Ukraine,30/05/2020,39701744,19330,261,1.350232799
Ukraine,31/05/2020,39701744,21766,294,1.350730497
Ukraine,01/06/2020,39701744,21766,294,1.350730497
Ukraine,02/06/2020,39701744,21766,294,1.350730497
Ukraine,03/06/2020,39701744,21766,294,1.350730497
Ukraine,04/06/2020,39701744,21766,294,1.350730497
Ukraine,05/06/2020,39701744,21766,294,1.350730497
Ukraine,06/06/2020,39701744,21766,294,1.350730497
Ukraine,07/06/2020,39701744,24901,321,1.289104855
Ukraine,08/06/2020,39701744,24901,321,1.289104855
Ukraine,09/06/2020,39701744,24901,321,1.289104855
Ukraine,10/06/2020,39701744,24901,321,1.289104855
Ukraine,11/06/2020,39701744,24901,321,1.289104855
Ukraine,12/06/2020,39701744,24901,321,1.289104855
Ukraine,13/06/2020,39701744,24901,321,1.289104855
Ukraine,14/06/2020,39701744,28838,354,1.227546987
Ukraine,15/06/2020,39701744,28838,354,1.227546987
Ukraine,16/06/2020,39701744,28838,354,1.227546987
Ukraine,17/06/2020,39701744,28838,354,1.227546987
Ukraine,18/06/2020,39701744,28838,354,1.227546987
Ukraine,19/06/2020,39701744,28838,354,1.227546987
Ukraine,20/06/2020,39701744,28838,354,1.227546987
Ukraine,21/06/2020,39701744,33722,394,1.168376727
Ukraine,22/06/2020,39701744,33722,394,1.168376727
Ukraine,23/06/2020,39701744,33722,394,1.168376727
Ukraine,24/06/2020,39701744,33722,394,1.168376727
Ukraine,25/06/2020,39701744,33722,394,1.168376727
Ukraine,26/06/2020,39701744,33722,394,1.168376727
Ukraine,27/06/2020,39701744,33722,394,1.168376727
Ukraine,28/06/2020,39701744,39906,462,1.157720644
Ukraine,29/06/2020,39701744,39906,462,1.157720644
Ukraine,30/06/2020,39701744,39906,462,1.157720644
Ukraine,01/07/2020,39701744,39906,462,1.157720644
Ukraine,02/07/2020,39701744,39906,462,1.157720644
Ukraine,03/07/2020,39701744,39906,462,1.157720644
Ukraine,04/07/2020,39701744,39906,462,1.157720644
Ukraine,05/07/2020,39701744,45094,515,1.14205881
Ukraine,06/07/2020,39701744,45094,515,1.14205881
Ukraine,07/07/2020,39701744,45094,515,1.14205881
Ukraine,08/07/2020,39701744,45094,515,1.14205881
Ukraine,09/07/2020,39701744,45094,515,1.14205881
Ukraine,10/07/2020,39701744,45094,515,1.14205881
Ukraine,11/07/2020,39701744,45094,515,1.14205881
Ukraine,12/07/2020,39701744,50039,571,1.141109934
Ukraine,13/07/2020,39701744,50039,571,1.141109934
Ukraine,14/07/2020,39701744,50039,571,1.141109934
Ukraine,15/07/2020,39701744,50039,571,1.141109934
Ukraine,16/07/2020,39701744,50039,571,1.141109934
Ukraine,17/07/2020,39701744,50039,571,1.141109934
Ukraine,18/07/2020,39701744,50039,571,1.141109934
Ukraine,19/07/2020,39701744,55123,623,1.130199735
Ukraine,20/07/2020,39701744,55123,623,1.130199735
Ukraine,21/07/2020,39701744,55123,623,1.130199735
Ukraine,22/07/2020,39701744,55123,623,1.130199735
Ukraine,23/07/2020,39701744,55123,623,1.130199735
Ukraine,24/07/2020,39701744,55123,623,1.130199735
Ukraine,25/07/2020,39701744,55123,623,1.130199735
Ukraine,26/07/2020,39701744,61169,720,1.177066815
Ukraine,27/07/2020,39701744,61169,720,1.177066815
Ukraine,28/07/2020,39701744,61169,720,1.177066815
Ukraine,29/07/2020,39701744,61169,720,1.177066815
Ukraine,30/07/2020,39701744,61169,720,1.177066815
Ukraine,31/07/2020,39701744,61169,720,1.177066815
Ukraine,01/08/2020,39701744,61169,720,1.177066815
Ukraine,02/08/2020,39701744,68181,799,1.171880729
Ukraine,03/08/2020,39701744,68181,799,1.171880729
Ukraine,04/08/2020,39701744,68181,799,1.171880729
Ukraine,05/08/2020,39701744,68181,799,1.171880729
Ukraine,06/08/2020,39701744,68181,799,1.171880729
Ukraine,07/08/2020,39701744,68181,799,1.171880729
Ukraine,08/08/2020,39701744,68181,799,1.171880729
Ukraine,09/08/2020,39701744,76312,926,1.213439564
Ukraine,10/08/2020,39701744,76312,926,1.213439564
Ukraine,11/08/2020,39701744,76312,926,1.213439564
Ukraine,12/08/2020,39701744,76312,926,1.213439564
Ukraine,13/08/2020,39701744,76312,926,1.213439564
Ukraine,14/08/2020,39701744,76312,926,1.213439564
Ukraine,15/08/2020,39701744,76312,926,1.213439564
Ukraine,16/08/2020,39701744,86336,1047,1.212703855
Ukraine,17/08/2020,39701744,86336,1047,1.212703855
Ukraine,18/08/2020,39701744,86336,1047,1.212703855
Ukraine,19/08/2020,39701744,86336,1047,1.212703855
Ukraine,20/08/2020,39701744,86336,1047,1.212703855
Ukraine,21/08/2020,39701744,86336,1047,1.212703855
Ukraine,22/08/2020,39701744,86336,1047,1.212703855
Ukraine,23/08/2020,39701744,99588,1149,1.153753464
Ukraine,24/08/2020,39701744,99588,1149,1.153753464
Ukraine,25/08/2020,39701744,99588,1149,1.153753464
Ukraine,26/08/2020,39701744,99588,1149,1.153753464
Ukraine,27/08/2020,39701744,99588,1149,1.153753464
Ukraine,28/08/2020,39701744,99588,1149,1.153753464
Ukraine,29/08/2020,39701744,99588,1149,1.153753464
Ukraine,30/08/2020,39701744,113410,1367,1.205361079
Ukraine,31/08/2020,39701744,113410,1367,1.205361079
Ukraine,01/09/2020,39701744,113410,1367,1.205361079
Ukraine,02/09/2020,39701744,113410,1367,1.205361079
Ukraine,03/09/2020,39701744,113410,1367,1.205361079
Ukraine,04/09/2020,39701744,113410,1367,1.205361079
Ukraine,05/09/2020,39701744,113410,1367,1.205361079
Ukraine,06/09/2020,39701744,130824,1569,1.199321225
Ukraine,07/09/2020,39701744,130824,1569,1.199321225
Ukraine,08/09/2020,39701744,130824,1569,1.199321225
Ukraine,09/09/2020,39701744,130824,1569,1.199321225
Ukraine,10/09/2020,39701744,130824,1569,1.199321225
Ukraine,11/09/2020,39701744,130824,1569,1.199321225
Ukraine,12/09/2020,39701744,130824,1569,1.199321225
Ukraine,13/09/2020,39701744,149735,1706,1.139346178
Ukraine,14/09/2020,39701744,149735,1706,1.139346178
Ukraine,15/09/2020,39701744,149735,1706,1.139346178
Ukraine,16/09/2020,39701744,149735,1706,1.139346178
Ukraine,17/09/2020,39701744,149735,1706,1.139346178
Ukraine,18/09/2020,39701744,149735,1706,1.139346178
Ukraine,19/09/2020,39701744,149735,1706,1.139346178
Ukraine,20/09/2020,39701744,170827,2032,1.189507513
Ukraine,21/09/2020,39701744,170827,2032,1.189507513
Ukraine,22/09/2020,39701744,170827,2032,1.189507513
Ukraine,23/09/2020,39701744,170827,2032,1.189507513
Ukraine,24/09/2020,39701744,170827,2032,1.189507513
Ukraine,25/09/2020,39701744,170827,2032,1.189507513
Ukraine,26/09/2020,39701744,170827,2032,1.189507513
Ukraine,27/09/2020,39701744,192126,2310,1.202335967
Ukraine,28/09/2020,39701744,192126,2310,1.202335967
Ukraine,29/09/2020,39701744,192126,2310,1.202335967
Ukraine,30/09/2020,39701744,192126,2310,1.202335967
Ukraine,01/10/2020,39701744,192126,2310,1.202335967
Ukraine,02/10/2020,39701744,192126,2310,1.202335967
Ukraine,03/10/2020,39701744,192126,2310,1.202335967
Ukraine,04/10/2020,39701744,219324,2588,1.179989422
Ukraine,05/10/2020,39701744,219324,2588,1.179989422
Ukraine,06/10/2020,39701744,219324,2588,1.179989422
Ukraine,07/10/2020,39701744,219324,2588,1.179989422
Ukraine,08/10/2020,39701744,219324,2588,1.179989422
Ukraine,09/10/2020,39701744,219324,2588,1.179989422
Ukraine,10/10/2020,39701744,219324,2588,1.179989422
Ukraine,11/10/2020,39701744,253138,3030,1.196975563
Ukraine,12/10/2020,39701744,253138,3030,1.196975563
Ukraine,13/10/2020,39701744,253138,3030,1.196975563
Ukraine,14/10/2020,39701744,253138,3030,1.196975563
Ukraine,15/10/2020,39701744,253138,3030,1.196975563
Ukraine,16/10/2020,39701744,253138,3030,1.196975563
Ukraine,17/10/2020,39701744,253138,3030,1.196975563
Ukraine,18/10/2020,39701744,288624,3435,1.190129719
Ukraine,19/10/2020,39701744,288624,3435,1.190129719
Ukraine,20/10/2020,39701744,288624,3435,1.190129719
Ukraine,21/10/2020,39701744,288624,3435,1.190129719
Ukraine,22/10/2020,39701744,288624,3435,1.190129719
Ukraine,23/10/2020,39701744,288624,3435,1.190129719
Ukraine,24/10/2020,39701744,288624,3435,1.190129719
Ukraine,25/10/2020,39701744,330207,3880,1.175020517
Ukraine,26/10/2020,39701744,330207,3880,1.175020517
Ukraine,27/10/2020,39701744,330207,3880,1.175020517
Ukraine,28/10/2020,39701744,330207,3880,1.175020517
Ukraine,29/10/2020,39701744,330207,3880,1.175020517
Ukraine,30/10/2020,39701744,330207,3880,1.175020517
Ukraine,31/10/2020,39701744,330207,3880,1.175020517
Ukraine,01/11/2020,39701744,378725,4803,1.268202522
Ukraine,02/11/2020,39701744,378725,4803,1.268202522
Ukraine,03/11/2020,39701744,378725,4803,1.268202522
Ukraine,04/11/2020,39701744,378725,4803,1.268202522
Ukraine,05/11/2020,39701744,378725,4803,1.268202522
Ukraine,06/11/2020,39701744,378725,4803,1.268202522
Ukraine,07/11/2020,39701744,378725,4803,1.268202522
Ukraine,08/11/2020,39701744,438286,5995,1.367828313
Ukraine,09/11/2020,39701744,438286,5995,1.367828313
Ukraine,10/11/2020,39701744,438286,5995,1.367828313
Ukraine,11/11/2020,39701744,438286,5995,1.367828313
Ukraine,12/11/2020,39701744,438286,5995,1.367828313
Ukraine,13/11/2020,39701744,438286,5995,1.367828313
Ukraine,14/11/2020,39701744,438286,5995,1.367828313
Ukraine,15/11/2020,39701744,513605,7125,1.38725285
Ukraine,16/11/2020,39701744,513605,7125,1.38725285
Ukraine,17/11/2020,39701744,513605,7125,1.38725285
Ukraine,18/11/2020,39701744,513605,7125,1.38725285
Ukraine,19/11/2020,39701744,513605,7125,1.38725285
Ukraine,20/11/2020,39701744,513605,7125,1.38725285
Ukraine,21/11/2020,39701744,513605,7125,1.38725285
Ukraine,22/11/2020,39701744,602256,8504,1.412024123
Ukraine,23/11/2020,39701744,602256,8504,1.412024123
Ukraine,24/11/2020,39701744,602256,8504,1.412024123
Ukraine,25/11/2020,39701744,602256,8504,1.412024123
Ukraine,26/11/2020,39701744,602256,8504,1.412024123
Ukraine,27/11/2020,39701744,602256,8504,1.412024123
Ukraine,28/11/2020,39701744,602256,8504,1.412024123
Ukraine,29/11/2020,39701744,697811,9756,1.398086301
Ukraine,30/11/2020,39701744,697811,9756,1.398086301
Ukraine,01/12/2020,39701744,697811,9756,1.398086301
Ukraine,02/12/2020,39701744,697811,9756,1.398086301
Ukraine,03/12/2020,39701744,697811,9756,1.398086301
Ukraine,04/12/2020,39701744,697811,9756,1.398086301
Ukraine,05/12/2020,39701744,697811,9756,1.398086301
Ukraine,06/12/2020,39701744,785214,11162,1.421523304
Ukraine,07/12/2020,39701744,785214,11162,1.421523304
Ukraine,08/12/2020,39701744,785214,11162,1.421523304
Ukraine,09/12/2020,39701744,785214,11162,1.421523304
Ukraine,10/12/2020,39701744,785214,11162,1.421523304
Ukraine,11/12/2020,39701744,785214,11162,1.421523304
Ukraine,12/12/2020,39701744,785214,11162,1.421523304
Ukraine,13/12/2020,39701744,861981,12676,1.470566057
Ukraine,14/12/2020,39701744,861981,12676,1.470566057
Ukraine,15/12/2020,39701744,861981,12676,1.470566057
Ukraine,16/12/2020,39701744,861981,12676,1.470566057
Ukraine,17/12/2020,39701744,861981,12676,1.470566057
Ukraine,18/12/2020,39701744,861981,12676,1.470566057
Ukraine,19/12/2020,39701744,861981,12676,1.470566057
Ukraine,20/12/2020,39701744,930717,14296,1.536020079
Ukraine,21/12/2020,39701744,930717,14296,1.536020079
Ukraine,22/12/2020,39701744,930717,14296,1.536020079
Ukraine,23/12/2020,39701744,930717,14296,1.536020079
Ukraine,24/12/2020,39701744,930717,14296,1.536020079
Ukraine,25/12/2020,39701744,930717,14296,1.536020079
Ukraine,26/12/2020,39701744,930717,14296,1.536020079
Ukraine,27/12/2020,39701744,988108,15278,1.546187259
Ukraine,28/12/2020,39701744,988108,15278,1.546187259
Ukraine,29/12/2020,39701744,988108,15278,1.546187259
Ukraine,30/12/2020,39701744,988108,15278,1.546187259
Ukraine,31/12/2020,39701744,988108,15278,1.546187259
Ukraine,01/01/2021,39701744,988108,15278,1.546187259
Ukraine,02/01/2021,39701744,988108,15278,1.546187259
Ukraine,03/01/2021,39701744,1037359,16532,1.593662368
Ukraine,04/01/2021,39701744,1037359,16532,1.593662368
Ukraine,05/01/2021,39701744,1037359,16532,1.593662368
Ukraine,06/01/2021,39701744,1037359,16532,1.593662368
Ukraine,07/01/2021,39701744,1037359,16532,1.593662368
Ukraine,08/01/2021,39701744,1037359,16532,1.593662368
Ukraine,09/01/2021,39701744,1037359,16532,1.593662368
Ukraine,10/01/2021,39701744,1077015,17264,1.602948891
Ukraine,11/01/2021,39701744,1077015,17264,1.602948891
Ukraine,12/01/2021,39701744,1077015,17264,1.602948891
Ukraine,13/01/2021,39701744,1077015,17264,1.602948891
Ukraine,14/01/2021,39701744,1077015,17264,1.602948891
Ukraine,15/01/2021,39701744,1077015,17264,1.602948891
Ukraine,16/01/2021,39701744,1077015,17264,1.602948891
Ukraine,17/01/2021,39701744,1121417,18298,1.631685626
Ukraine,18/01/2021,39701744,1121417,18298,1.631685626
Ukraine,19/01/2021,39701744,1121417,18298,1.631685626
Ukraine,20/01/2021,39701744,1121417,18298,1.631685626
Ukraine,21/01/2021,39701744,1121417,18298,1.631685626
Ukraine,22/01/2021,39701744,1121417,18298,1.631685626
Ukraine,23/01/2021,39701744,1121417,18298,1.631685626
Ukraine,24/01/2021,39701744,1152029,19353,1.679905627
Ukraine,25/01/2021,39701744,1152029,19353,1.679905627
Ukraine,26/01/2021,39701744,1152029,19353,1.679905627
Ukraine,27/01/2021,39701744,1152029,19353,1.679905627
Ukraine,28/01/2021,39701744,1152029,19353,1.679905627
Ukraine,29/01/2021,39701744,1152029,19353,1.679905627
Ukraine,30/01/2021,39701744,1152029,19353,1.679905627
Ukraine,31/01/2021,39701744,1179187,20197,1.712790253
Ukraine,01/02/2021,39701744,1179187,20197,1.712790253
Ukraine,02/02/2021,39701744,1179187,20197,1.712790253
Ukraine,03/02/2021,39701744,1179187,20197,1.712790253
Ukraine,04/02/2021,39701744,1179187,20197,1.712790253
Ukraine,05/02/2021,39701744,1179187,20197,1.712790253
Ukraine,06/02/2021,39701744,1179187,20197,1.712790253
Ukraine,07/02/2021,39701744,1204695,21073,1.749239434
Ukraine,08/02/2021,39701744,1204695,21073,1.749239434
Ukraine,09/02/2021,39701744,1204695,21073,1.749239434
Ukraine,10/02/2021,39701744,1204695,21073,1.749239434
Ukraine,11/02/2021,39701744,1204695,21073,1.749239434
Ukraine,12/02/2021,39701744,1204695,21073,1.749239434
Ukraine,13/02/2021,39701744,1204695,21073,1.749239434
Ukraine,14/02/2021,39701744,1231193,21821,1.772346009
Ukraine,15/02/2021,39701744,1231193,21821,1.772346009
Ukraine,16/02/2021,39701744,1231193,21821,1.772346009
Ukraine,17/02/2021,39701744,1231193,21821,1.772346009
Ukraine,18/02/2021,39701744,1231193,21821,1.772346009
Ukraine,19/02/2021,39701744,1231193,21821,1.772346009
Ukraine,20/02/2021,39701744,1231193,21821,1.772346009
Ukraine,21/02/2021,39701744,1265381,22585,1.784837926
Ukraine,22/02/2021,39701744,1265381,22585,1.784837926
Ukraine,23/02/2021,39701744,1265381,22585,1.784837926
Ukraine,24/02/2021,39701744,1265381,22585,1.784837926
Ukraine,25/02/2021,39701744,1265381,22585,1.784837926
Ukraine,26/02/2021,39701744,1265381,22585,1.784837926
Ukraine,27/02/2021,39701744,1265381,22585,1.784837926
Ukraine,28/02/2021,39701744,1309853,23480,1.792567563
Ukraine,01/03/2021,39701744,1309853,23480,1.792567563
Ukraine,02/03/2021,39701744,1309853,23480,1.792567563
Ukraine,03/03/2021,39701744,1309853,23480,1.792567563
Ukraine,04/03/2021,39701744,1309853,23480,1.792567563
Ukraine,05/03/2021,39701744,1309853,23480,1.792567563
Ukraine,06/03/2021,39701744,1309853,23480,1.792567563
Ukraine,07/03/2021,39701744,1365229,24625,1.803726701
Ukraine,08/03/2021,39701744,1365229,24625,1.803726701
Ukraine,09/03/2021,39701744,1365229,24625,1.803726701
Ukraine,10/03/2021,39701744,1365229,24625,1.803726701
Ukraine,11/03/2021,39701744,1365229,24625,1.803726701
Ukraine,12/03/2021,39701744,1365229,24625,1.803726701
Ukraine,13/03/2021,39701744,1365229,24625,1.803726701
Ukraine,14/03/2021,39701744,1425267,25863,1.814607368
Ukraine,15/03/2021,39701744,1425267,25863,1.814607368
Ukraine,16/03/2021,39701744,1425267,25863,1.814607368
Ukraine,17/03/2021,39701744,1425267,25863,1.814607368
Ukraine,18/03/2021,39701744,1425267,25863,1.814607368
Ukraine,19/03/2021,39701744,1425267,25863,1.814607368
Ukraine,20/03/2021,39701744,1425267,25863,1.814607368
Ukraine,21/03/2021,39701744,1505606,27506,1.826905578
Ukraine,22/03/2021,39701744,1505606,27506,1.826905578
Ukraine,23/03/2021,39701744,1505606,27506,1.826905578
Ukraine,24/03/2021,39701744,1505606,27506,1.826905578
Ukraine,25/03/2021,39701744,1505606,27506,1.826905578
Ukraine,26/03/2021,39701744,1505606,27506,1.826905578
Ukraine,27/03/2021,39701744,1505606,27506,1.826905578
Ukraine,28/03/2021,39701744,1610128,29563,1.836065207
Ukraine,29/03/2021,39701744,1610128,29563,1.836065207
Ukraine,30/03/2021,39701744,1610128,29563,1.836065207
Ukraine,31/03/2021,39701744,1610128,29563,1.836065207
Ukraine,01/04/2021,39701744,1610128,29563,1.836065207
Ukraine,02/04/2021,39701744,1610128,29563,1.836065207
Ukraine,03/04/2021,39701744,1610128,29563,1.836065207
Ukraine,04/04/2021,39701744,1713607,32017,1.868398063
Ukraine,05/04/2021,39701744,1713607,32017,1.868398063
Ukraine,06/04/2021,39701744,1713607,32017,1.868398063
Ukraine,07/04/2021,39701744,1713607,32017,1.868398063
Ukraine,08/04/2021,39701744,1713607,32017,1.868398063
Ukraine,09/04/2021,39701744,1713607,32017,1.868398063
Ukraine,10/04/2021,39701744,1713607,32017,1.868398063
Ukraine,11/04/2021,39701744,1818824,34731,1.909530554
Ukraine,12/04/2021,39701744,1818824,34731,1.909530554
Ukraine,13/04/2021,39701744,1818824,34731,1.909530554
Ukraine,14/04/2021,39701744,1818824,34731,1.909530554
Ukraine,15/04/2021,39701744,1818824,34731,1.909530554
Ukraine,16/04/2021,39701744,1818824,34731,1.909530554
Ukraine,17/04/2021,39701744,1818824,34731,1.909530554
Ukraine,18/04/2021,39701744,1910735,37430,1.958932034
Ukraine,19/04/2021,39701744,1910735,37430,1.958932034
Ukraine,20/04/2021,39701744,1910735,37430,1.958932034
Ukraine,21/04/2021,39701744,1910735,37430,1.958932034
Ukraine,22/04/2021,39701744,1910735,37430,1.958932034
Ukraine,23/04/2021,39701744,1910735,37430,1.958932034
Ukraine,24/04/2021,39701744,1910735,37430,1.958932034
Ukraine,25/04/2021,39701744,1988052,39948,2.009404181
Ukraine,26/04/2021,39701744,1988052,39948,2.009404181
Ukraine,27/04/2021,39701744,1988052,39948,2.009404181
Ukraine,28/04/2021,39701744,1988052,39948,2.009404181
Ukraine,29/04/2021,39701744,1988052,39948,2.009404181
Ukraine,30/04/2021,39701744,1988052,39948,2.009404181
Ukraine,01/05/2021,39701744,1988052,39948,2.009404181
Ukraine,02/05/2021,39701744,2043657,42180,2.06394713
Ukraine,03/05/2021,39701744,2043657,42180,2.06394713
Ukraine,04/05/2021,39701744,2043657,42180,2.06394713
Ukraine,05/05/2021,39701744,2043657,42180,2.06394713
Ukraine,06/05/2021,39701744,2043657,42180,2.06394713
Ukraine,07/05/2021,39701744,2043657,42180,2.06394713
Ukraine,08/05/2021,39701744,2043657,42180,2.06394713
Ukraine,09/05/2021,39701744,2080589,44052,2.117285057
Ukraine,10/05/2021,39701744,2080589,44052,2.117285057
Ukraine,11/05/2021,39701744,2080589,44052,2.117285057
Ukraine,12/05/2021,39701744,2080589,44052,2.117285057
Ukraine,13/05/2021,39701744,2080589,44052,2.117285057
Ukraine,14/05/2021,39701744,2080589,44052,2.117285057
Ukraine,15/05/2021,39701744,2080589,44052,2.117285057
Ukraine,16/05/2021,39701744,2113735,45614,2.157981015
Ukraine,17/05/2021,39701744,2113735,45614,2.157981015
Ukraine,18/05/2021,39701744,2113735,45614,2.157981015
Ukraine,19/05/2021,39701744,2113735,45614,2.157981015
Ukraine,20/05/2021,39701744,2113735,45614,2.157981015
Ukraine,21/05/2021,39701744,2113735,45614,2.157981015
Ukraine,22/05/2021,39701744,2113735,45614,2.157981015
Ukraine,23/05/2021,39701744,2141575,46876,2.188856332
Ukraine,24/05/2021,39701744,2141575,46876,2.188856332
Ukraine,25/05/2021,39701744,2141575,46876,2.188856332
Ukraine,26/05/2021,39701744,2141575,46876,2.188856332
Ukraine,27/05/2021,39701744,2141575,46876,2.188856332
Ukraine,28/05/2021,39701744,2141575,46876,2.188856332
Ukraine,29/05/2021,39701744,2141575,46876,2.188856332
Ukraine,30/05/2021,39701744,2161201,48136,2.22728011
Ukraine,31/05/2021,39701744,2161201,48136,2.22728011
Ukraine,01/06/2021,39701744,2161201,48136,2.22728011
Ukraine,02/06/2021,39701744,2161201,48136,2.22728011
Ukraine,03/06/2021,39701744,2161201,48136,2.22728011
Ukraine,04/06/2021,39701744,2161201,48136,2.22728011
Ukraine,05/06/2021,39701744,2161201,48136,2.22728011
Ukraine,06/06/2021,39701744,2172772,48655,2.239305367
Ukraine,07/06/2021,39701744,2172772,48655,2.239305367
Ukraine,08/06/2021,39701744,2172772,48655,2.239305367
Ukraine,09/06/2021,39701744,2172772,48655,2.239305367
Ukraine,10/06/2021,39701744,2172772,48655,2.239305367
Ukraine,11/06/2021,39701744,2172772,48655,2.239305367
Ukraine,12/06/2021,39701744,2172772,48655,2.239305367
Ukraine,13/06/2021,39701744,2182145,49199,2.254616444
Ukraine,14/06/2021,39701744,2182145,49199,2.254616444
Ukraine,15/06/2021,39701744,2182145,49199,2.254616444
Ukraine,16/06/2021,39701744,2182145,49199,2.254616444
Ukraine,17/06/2021,39701744,2182145,49199,2.254616444
Ukraine,18/06/2021,39701744,2182145,49199,2.254616444
Ukraine,19/06/2021,39701744,2182145,49199,2.254616444
Ukraine,20/06/2021,39701744,2187754,49491,2.262183043
Ukraine,21/06/2021,39701744,2187754,49491,2.262183043
Ukraine,22/06/2021,39701744,2187754,49491,2.262183043
Ukraine,23/06/2021,39701744,2187754,49491,2.262183043
Ukraine,24/06/2021,39701744,2187754,49491,2.262183043
Ukraine,25/06/2021,39701744,2187754,49491,2.262183043
Ukraine,26/06/2021,39701744,2187754,49491,2.262183043
Ukraine,27/06/2021,39701744,2192114,49740,2.269042577
Ukraine,28/06/2021,39701744,2192114,49740,2.269042577
Ukraine,29/06/2021,39701744,2192114,49740,2.269042577
Ukraine,30/06/2021,39701744,2192114,49740,2.269042577
Ukraine,01/07/2021,39701744,2192114,49740,2.269042577
Ukraine,02/07/2021,39701744,2192114,49740,2.269042577
Ukraine,03/07/2021,39701744,2192114,49740,2.269042577
Ukraine,04/07/2021,39701744,2195543,49924,2.2738794
Ukraine,05/07/2021,39701744,2195543,49924,2.2738794
Ukraine,06/07/2021,39701744,2195543,49924,2.2738794
Ukraine,07/07/2021,39701744,2195543,49924,2.2738794
Ukraine,08/07/2021,39701744,2195543,49924,2.2738794
Ukraine,09/07/2021,39701744,2195543,49924,2.2738794
Ukraine,10/07/2021,39701744,2195543,49924,2.2738794
Ukraine,11/07/2021,39701744,2199094,50078,2.277210524
Ukraine,12/07/2021,39701744,2199094,50078,2.277210524
Ukraine,13/07/2021,39701744,2199094,50078,2.277210524
Ukraine,14/07/2021,39701744,2199094,50078,2.277210524
Ukraine,15/07/2021,39701744,2199094,50078,2.277210524
Ukraine,16/07/2021,39701744,2199094,50078,2.277210524
Ukraine,17/07/2021,39701744,2199094,50078,2.277210524
Ukraine,18/07/2021,39701744,2202395,50171,2.278020065
Ukraine,19/07/2021,39701744,2202395,50171,2.278020065
Ukraine,20/07/2021,39701744,2202395,50171,2.278020065
Ukraine,21/07/2021,39701744,2202395,50171,2.278020065
Ukraine,22/07/2021,39701744,2202395,50171,2.278020065
Ukraine,23/07/2021,39701744,2202395,50171,2.278020065
Ukraine,24/07/2021,39701744,2202395,50171,2.278020065
Ukraine,25/07/2021,39701744,2206549,50314,2.280212223
Ukraine,26/07/2021,39701744,2206549,50314,2.280212223
Ukraine,27/07/2021,39701744,2206549,50314,2.280212223
Ukraine,28/07/2021,39701744,2206549,50314,2.280212223
Ukraine,29/07/2021,39701744,2206549,50314,2.280212223
Ukraine,30/07/2021,39701744,2206549,50314,2.280212223
Ukraine,31/07/2021,39701744,2206549,50314,2.280212223
Ukraine,01/08/2021,39701744,2211254,50395,2.279023577
Ukraine,02/08/2021,39701744,2211254,50395,2.279023577
Ukraine,03/08/2021,39701744,2211254,50395,2.279023577
Ukraine,04/08/2021,39701744,2211254,50395,2.279023577
Ukraine,05/08/2021,39701744,2211254,50395,2.279023577
Ukraine,06/08/2021,39701744,2211254,50395,2.279023577
Ukraine,07/08/2021,39701744,2211254,50395,2.279023577
Ukraine,08/08/2021,39701744,2217175,50540,2.279477263
Ukraine,09/08/2021,39701744,2217175,50540,2.279477263
Ukraine,10/08/2021,39701744,2217175,50540,2.279477263
Ukraine,11/08/2021,39701744,2217175,50540,2.279477263
Ukraine,12/08/2021,39701744,2217175,50540,2.279477263
Ukraine,13/08/2021,39701744,2217175,50540,2.279477263
Ukraine,14/08/2021,39701744,2217175,50540,2.279477263
